0.587	4.166923	1.182060	0.971210	4.046956	0.999065	0.000020
0.592	4.159761	1.183001	0.971637	4.041779	0.998790	0.000020
0.597	4.152627	1.183713	0.972383	4.037945	0.998437	0.000020
0.602	4.145239	1.184247	0.973444	4.035159	0.997984	0.000020
0.607	4.137322	1.184641	0.974830	4.033186	0.997408	0.000020
0.612	4.128599	1.184931	0.976562	4.031833	0.996676	0.000020
0.617	4.118786	1.185140	0.978675	4.030951	0.995753	0.000020
0.622	4.107589	1.185290	0.981213	4.030420	0.994594	0.000020
0.627	4.094696	1.185397	0.984236	4.030149	0.993149	0.000021
0.632	4.079781	1.185472	0.987814	4.030066	0.991356	0.000021
0.637	4.062502	1.185526	0.992029	4.030119	0.989148	0.000021
0.642	4.042501	1.185565	0.996974	4.030267	0.986448	0.000021
0.647	4.019414	1.185593	1.002753	4.030481	0.983167	0.000022
0.652	3.992876	1.185616	1.009483	4.030740	0.979210	0.000022
0.657	3.962530	1.185635	1.017287	4.031029	0.974471	0.000023
0.662	3.928041	1.185652	1.026297	4.031336	0.968839	0.000023
0.667	3.889114	1.185669	1.036651	4.031655	0.962191	0.000024
0.672	3.845500	1.185687	1.048493	4.031980	0.954404	0.000025
0.677	3.797023	1.185705	1.061966	4.032308	0.945346	0.000025
0.682	3.743585	1.185725	1.077212	4.032637	0.934888	0.000027
0.687	3.685189	1.185747	1.094371	4.032964	0.922898	0.000028
0.692	3.621941	1.185771	1.113571	4.033290	0.909251	0.000029
0.697	3.554061	1.185797	1.134931	4.033613	0.893829	0.000031
0.702	3.481884	1.185825	1.158549	4.033934	0.876524	0.000033
0.707	3.405855	1.185855	1.184505	4.034251	0.857245	0.000035
0.712	3.326523	1.185887	1.212848	4.034565	0.835921	0.000037
0.717	3.244524	1.185921	1.243596	4.034876	0.812505	0.000040
0.722	3.160566	1.185958	1.276728	4.035184	0.786983	0.000043
0.727	3.075403	1.185996	1.312182	4.035489	0.759373	0.000046
0.732	2.989816	1.186037	1.349846	4.035790	0.729731	0.000050
0.737	2.904589	1.186080	1.389556	4.036089	0.698160	0.000054
0.742	2.820481	1.186124	1.431098	4.036386	0.664804	0.000059
0.747	2.738210	1.186171	1.474204	4.036680	0.629857	0.000064
0.752	2.658432	1.186220	1.518554	4.036973	0.593556	0.000070
0.757	2.581728	1.186271	1.563783	4.037264	0.556182	0.000075
0.762	2.508593	1.186324	1.609489	4.037554	0.518057	0.000082
0.767	2.439429	1.186380	1.655241	4.037844	0.479528	0.000089
0.772	2.374545	1.186437	1.700593	4.038134	0.440968	0.000096
0.777	2.314153	1.186497	1.745098	4.038424	0.402758	0.000103
0.782	2.258382	1.186558	1.788323	4.038716	0.365276	0.000110
0.787	2.207272	1.186622	1.829865	4.039010	0.328886	0.000117
0.792	2.160791	1.186689	1.869365	4.039307	0.293924	0.000125
0.797	2.118843	1.186757	1.906516	4.039608	0.260685	0.000132
0.802	2.081273	1.186828	1.941077	4.039912	0.229418	0.000138
0.807	2.047882	1.186902	1.972878	4.040222	0.200319	0.000145
0.812	2.018434	1.186978	2.001818	4.040538	0.173523	0.000151
0.817	1.992667	1.187057	2.027865	4.040860	0.149108	0.000157
0.822	1.970300	1.187138	2.051053	4.041190	0.127095	0.000162
0.827	1.951042	1.187223	2.071472	4.041528	0.107454	0.000166
0.832	1.934597	1.187310	2.089259	4.041875	0.090109	0.000170
0.837	1.920676	1.187401	2.104588	4.042232	0.074948	0.000174
0.842	1.908995	1.187494	2.117659	4.042600	0.061827	0.000177
0.847	1.899283	1.187592	2.128687	4.042979	0.050585	0.000179
0.852	1.891285	1.187692	2.137897	4.043371	0.041046	0.000181
0.857	1.884764	1.187797	2.145508	4.043777	0.033032	0.000183
0.862	1.879505	1.187905	2.151734	4.044196	0.026362	0.000185
0.867	1.875313	1.188017	2.156777	4.044631	0.020864	0.000186
0.872	1.872012	1.188134	2.160820	4.045081	0.016374	0.000187
0.877	1.869450	1.188255	2.164031	4.045549	0.012742	0.000188
0.882	1.867495	1.188381	2.166557	4.046035	0.009832	0.000188
0.887	1.866032	1.188512	2.168527	4.046540	0.007521	0.000189
0.892	1.864964	1.188648	2.170051	4.047065	0.005703	0.000189
0.897	1.864210	1.188789	2.171221	4.047612	0.004286	0.000189
0.902	1.863704	1.188937	2.172115	4.048180	0.003193	0.000190
0.907	1.863392	1.189090	2.172798	4.048773	0.002357	0.000190
0.912	1.863228	1.189250	2.173319	4.049391	0.001724	0.000190
0.917	1.863179	1.189417	2.173722	4.050035	0.001249	0.000190
0.922	1.863217	1.189591	2.174038	4.050706	0.000896	0.000190
0.927	1.863321	1.189772	2.174293	4.051407	0.000636	0.000190
0.932	1.863475	1.189961	2.174507	4.052139	0.000447	0.000190
0.937	1.863665	1.190158	2.174695	4.052903	0.000311	0.000190
0.942	1.863885	1.190363	2.174868	4.053704	0.000214	0.000190
0.947	1.864128	1.190574	2.175036	4.054545	0.000146	0.000190
0.952	1.864391	1.190787	2.175208	4.055439	0.000098	0.000190
0.957	1.864676	1.190992	2.175395	4.056407	0.000065	0.000190
0.962	1.864980	1.191167	2.175616	4.057479	0.000043	0.000190
0.967	1.865275	1.191272	2.175917	4.058684	0.000028	0.000190
0.972	1.865419	1.191232	2.176445	4.059983	0.000017	0.000190
0.977	1.864866	1.190910	2.177692	4.061104	0.000011	0.000190
0.982	1.861914	1.190033	2.181170	4.061150	0.000007	0.000191
0.987	1.851671	1.187617	2.190565	4.056205	0.000004	0.000194
0.992	1.770318	1.120252	2.150839	3.807668	0.000002	0.000196
0.997	1.000000	0.000000	1.000000	1.000000	0.000000	0.000087
