0.03975	0.16285	0.162851	5.297329e-13
0.04025	0.166427	0.166428	5.011280e-13
0.04075	0.170059	0.17006	4.725090e-13
0.04125	0.173746	0.173747	4.439739e-13
0.04175	0.17749	0.17749	4.156203e-13
0.04225	0.181289	0.18129	3.875448e-13
0.04275	0.185145	0.185146	3.598428e-13
0.04325	0.189058	0.189059	3.326081e-13
0.04375	0.193029	0.19303	3.059324e-13
0.04425	0.197058	0.197059	2.799053e-13
0.04475	0.201146	0.201146	2.546136e-13
0.04525	0.205292	0.205292	2.301412e-13
0.04575	0.209497	0.209497	2.065685e-13
0.04625	0.213762	0.213762	1.839726e-13
0.04675	0.218087	0.218087	1.624263e-13
0.04725	0.222472	0.222472	1.419986e-13
0.04775	0.226917	0.226918	1.227537e-13
0.04825	0.231424	0.231424	1.047513e-13
0.04875	0.235992	0.235992	8.804598e-14
0.04925	0.240621	0.240621	7.268729e-14
0.04975	0.245312	0.245312	5.871937e-14
0.05025	0.250065	0.250065	4.618083e-14
0.05075	0.254881	0.254881	3.510459e-14
0.05125	0.259758	0.259759	2.551778e-14
0.05175	0.264699	0.264699	1.744157e-14
0.05225	0.269702	0.269703	1.089117e-14
0.05275	0.274769	0.274769	5.875694e-15
0.05325	0.279899	0.279899	2.398165e-15
0.05375	0.285092	0.285092	4.554980e-16
0.05425	0.290349	0.290349	3.850548e-17
0.05475	0.295669	0.295669	1.131942e-15
0.05525	0.301054	0.301053	3.714563e-15
0.05575	0.306502	0.306501	7.759215e-15
0.05625	0.312014	0.312013	1.323295e-14
0.05675	0.317589	0.317589	2.009714e-14
0.05725	0.323229	0.323229	2.830768e-14
0.05775	0.328933	0.328933	3.781513e-14
0.05825	0.334701	0.334701	4.856493e-14
0.05875	0.340533	0.340532	6.049763e-14
0.05925	0.346428	0.346428	7.354914e-14
0.05975	0.352388	0.352388	8.765099e-14
0.06025	0.358411	0.358411	1.027306e-13
0.06075	0.364498	0.364498	1.187117e-13
0.06125	0.370649	0.370648	1.355144e-13
0.06175	0.376862	0.376862	1.530557e-13
0.06225	0.38314	0.383139	1.712500e-13
0.06275	0.38948	0.389479	1.900090e-13
0.06325	0.395883	0.395882	2.092426e-13
0.06375	0.402349	0.402348	2.288589e-13
0.06425	0.408877	0.408876	2.487647e-13
0.06475	0.415467	0.415466	2.688660e-13
0.06525	0.422119	0.422119	2.890681e-13
0.06575	0.428833	0.428832	3.092766e-13
0.06625	0.435608	0.435607	3.293971e-13
0.06675	0.442444	0.442443	3.493361e-13
0.06725	0.44934	0.44934	3.690011e-13
0.06775	0.456297	0.456297	3.883011e-13
0.06825	0.463314	0.463313	4.071472e-13
0.06875	0.47039	0.470389	4.254527e-13
0.06925	0.477525	0.477524	4.431335e-13
0.06975	0.484718	0.484718	4.601085e-13
0.07025	0.49197	0.491969	4.763003e-13
0.07075	0.499279	0.499278	4.916348e-13
0.07125	0.506645	0.506644	5.060423e-13
0.07175	0.514067	0.514067	5.194571e-13
0.07225	0.521546	0.521545	5.318184e-13
0.07275	0.52908	0.529079	5.430702e-13
0.07325	0.536668	0.536667	5.531615e-13
0.07375	0.544311	0.54431	5.620470e-13
0.07425	0.552007	0.552007	5.696866e-13
0.07475	0.559756	0.559756	5.760462e-13
0.07525	0.567558	0.567557	5.810973e-13
0.07575	0.575411	0.57541	5.848176e-13
0.07625	0.583315	0.583314	5.871909e-13
0.07675	0.591268	0.591268	5.882071e-13
0.07725	0.599272	0.599271	5.878623e-13
0.07775	0.607323	0.607322	5.861589e-13
0.07825	0.615423	0.615422	5.831054e-13
0.07875	0.623569	0.623569	5.787166e-13
0.07925	0.631762	0.631761	5.730132e-13
0.07975	0.64	0.64	5.660221e-13
0.08025	0.648283	0.648282	5.577761e-13
0.08075	0.656609	0.656608	5.483135e-13
0.08125	0.664978	0.664978	5.376784e-13
0.08175	0.673389	0.673389	5.259201e-13
0.08225	0.681841	0.68184	5.130931e-13
0.08275	0.690333	0.690332	4.992567e-13
0.08325	0.698864	0.698863	4.844750e-13
0.08375	0.707433	0.707433	4.688163e-13
0.08425	0.71604	0.716039	4.523527e-13
0.08475	0.724682	0.724681	4.351604e-13
0.08525	0.73336	0.733359	4.173186e-13
0.08575	0.742071	0.742071	3.989096e-13
0.08625	0.750816	0.750816	3.800183e-13
0.08675	0.759593	0.759593	3.607316e-13
0.08725	0.768401	0.768401	3.411386e-13
0.08775	0.777239	0.777239	3.213295e-13
0.08825	0.786106	0.786106	3.013956e-13
0.08875	0.795001	0.795	2.814286e-13
0.08925	0.803922	0.803922	2.615205e-13
0.08975	0.812869	0.812868	2.417631e-13
0.09025	0.82184	0.82184	2.222473e-13
0.09075	0.830835	0.830834	2.030630e-13
0.09125	0.839852	0.839851	1.842986e-13
0.09175	0.84889	0.848889	1.660405e-13
0.09225	0.857948	0.857947	1.483728e-13
0.09275	0.867024	0.867024	1.313768e-13
0.09325	0.876118	0.876118	1.151309e-13
0.09375	0.885228	0.885228	9.970985e-14
0.09425	0.894354	0.894354	8.518467e-14
0.09475	0.903494	0.903493	7.162228e-14
0.09525	0.912646	0.912646	5.908515e-14
0.09575	0.92181	0.92181	4.763104e-14
0.09625	0.930984	0.930984	3.731269e-14
0.09675	0.940168	0.940168	2.817764e-14
0.09725	0.949359	0.949359	2.026797e-14
0.09775	0.958558	0.958557	1.362012e-14
0.09825	0.967761	0.967761	8.264720e-15
0.09875	0.976969	0.976969	4.226428e-15
0.09925	0.98618	0.98618	1.523854e-15
0.09975	0.995393	0.995393	1.694472e-16
