0.762	4.434109	12.019658	269.779053	551.978333	1.000024
0.767	4.431190	12.027396	269.759430	551.574890	1.000024
0.772	4.428204	12.035320	269.739410	551.162170	1.000024
0.777	4.425145	12.043440	269.718811	550.739441	1.000024
0.782	4.422011	12.051766	269.697723	550.306335	1.000024
0.787	4.418797	12.060308	269.676056	549.862244	1.000023
0.792	4.415499	12.069081	269.653870	549.406555	1.000023
0.797	4.412111	12.078098	269.631042	548.938599	1.000023
0.803	4.408629	12.087375	269.607544	548.457581	1.000023
0.808	4.405047	12.096922	269.583405	547.962891	1.000023
0.812	4.401360	12.106758	269.558502	547.453674	1.000023
0.817	4.397561	12.116903	269.532837	546.928955	1.000023
0.822	4.393642	12.127373	269.506317	546.387878	1.000023
0.827	4.389596	12.138193	269.478943	545.829285	1.000023
0.832	4.385416	12.149381	269.450623	545.252197	1.000023
0.837	4.381093	12.160963	269.421356	544.655457	1.000023
0.842	4.376616	12.172966	269.390961	544.037537	1.000023
0.847	4.371976	12.185419	269.359497	543.397400	1.000023
0.852	4.367164	12.198350	269.326874	542.733398	1.000023
0.857	4.362165	12.211791	269.292847	542.043762	1.000023
0.862	4.356966	12.225785	269.257507	541.326721	1.000023
0.868	4.351554	12.240375	269.220642	540.580261	1.000023
0.873	4.345911	12.255601	269.182190	539.802124	1.000023
0.877	4.340021	12.271515	269.141998	538.989990	1.000023
0.882	4.333863	12.288172	269.099884	538.141052	1.000023
0.887	4.327417	12.305633	269.055847	537.252686	1.000023
0.892	4.320659	12.323964	269.009552	536.321350	1.000023
0.897	4.313562	12.343241	268.960907	535.343628	1.000023
0.902	4.306097	12.363549	268.909698	534.315430	1.000023
0.907	4.298231	12.384983	268.855682	533.232239	1.000023
0.912	4.289927	12.407648	268.798492	532.088928	1.000023
0.917	4.281144	12.431665	268.737976	530.879944	1.000023
0.922	4.271834	12.457172	268.673737	529.598877	1.000023
0.927	4.261945	12.484320	268.605408	528.238464	1.000023
0.933	4.251415	12.513287	268.532532	526.790344	1.000024
0.938	4.240175	12.544280	268.454590	525.245117	1.000026
0.942	4.228144	12.577532	268.371094	523.591980	1.000033
0.947	4.215229	12.613314	268.281433	521.818237	1.000056
0.952	4.201314	12.651945	268.185394	519.909424	1.000129
0.957	4.186251	12.693802	268.083466	517.848511	1.000362
0.962	4.169821	12.739326	267.979248	515.615601	1.001105
0.967	4.151620	12.789044	267.886230	513.186707	1.003480
0.972	4.130701	12.843587	267.850861	510.533539	1.011099
0.977	4.104450	12.903707	268.026306	507.621246	1.035652
0.982	4.064961	12.970284	268.915833	504.406006	1.115254
0.987	3.987881	13.045150	272.191498	500.869080	1.376087
0.993	3.658793	12.698221	282.810608	477.464417	2.277463
0.998	1.225000	0.000000	298.149994	168.530426	6.774121
