0.343	9.808904	1.812394	280.752563	790.420044	0.000000
0.347	9.642505	1.991922	278.895203	771.870850	0.000000
0.352	9.474844	2.175241	277.007294	753.315674	0.000000
0.357	9.306538	2.361798	275.094971	734.826050	0.000000
0.362	9.138111	2.551110	273.163788	716.462219	0.000000
0.367	8.970019	2.742748	271.218353	698.274536	0.000000
0.373	8.802651	2.936337	269.262817	680.304993	0.000000
0.377	8.636338	3.131539	267.300995	662.588562	0.000000
0.382	8.471369	3.328053	265.336060	645.154297	0.000000
0.387	8.307989	3.525606	263.371002	628.026001	0.000000
0.392	8.146416	3.723948	261.408478	611.223389	0.000000
0.397	7.986836	3.922844	259.450989	594.762878	0.000000
0.403	7.829419	4.122073	257.500793	578.657837	0.000000
0.407	7.674314	4.321423	255.560165	562.919678	0.000000
0.412	7.521657	4.520685	253.631088	547.557495	0.000000
0.417	7.371574	4.719647	251.715698	532.579346	0.000000
0.422	7.224187	4.918099	249.816132	517.992188	0.000000
0.427	7.079608	5.115823	247.934433	503.801910	0.000000
0.433	6.937951	5.312589	246.072769	490.014038	0.000000
0.438	6.799328	5.508154	244.233383	476.633698	0.000000
0.442	6.663852	5.702260	242.418655	463.665833	0.000000
0.447	6.531639	5.894627	240.631195	451.115601	0.000000
0.452	6.402812	6.084956	238.873642	438.988068	0.000000
0.457	6.277497	6.272918	237.149078	427.289001	0.000000
0.462	6.155830	6.458157	235.460617	416.024261	0.000000
0.468	6.037951	6.640285	233.811661	405.200073	0.000000
0.472	5.924009	6.818882	232.206146	394.823669	0.000000
0.477	5.814160	6.993495	230.648163	384.902466	0.000000
0.482	5.708566	7.163638	229.142059	375.444336	0.000000
0.487	5.607391	7.328791	227.692780	366.457672	0.000000
0.492	5.510803	7.488410	226.305450	357.951050	0.000000
0.498	5.418965	7.641925	224.985596	349.932922	0.000000
0.502	5.332030	7.788759	223.739105	342.411438	0.000000
0.507	5.250137	7.928333	222.572144	335.393890	0.000000
0.512	5.173396	8.060086	221.491135	328.886292	0.000000
0.517	5.101882	8.183495	220.502670	322.892548	0.000000
0.522	5.035625	8.298088	219.613586	317.414215	0.000000
0.527	4.974589	8.403485	218.830917	312.449371	0.000000
0.532	4.918665	8.499407	218.161774	307.992157	0.000000
0.537	4.867655	8.585703	217.613525	304.032074	0.000000
0.542	4.821256	8.662374	217.194092	300.553589	0.000000
0.548	4.779053	8.729582	216.912125	297.535919	0.000000
0.553	4.740511	8.787642	216.777527	294.953217	0.000000
0.558	4.704969	8.837035	216.801941	292.774780	0.000000
0.562	4.671641	8.878370	216.999451	290.965759	0.000000
0.567	4.639624	8.912377	217.387604	289.488464	0.000000
0.572	4.607908	8.939856	217.987808	288.303375	0.000000
0.577	4.575397	8.961656	218.826370	287.370453	0.000000
0.582	4.540936	8.978616	219.934845	286.650787	0.000000
0.587	4.503345	8.991560	221.350388	286.107483	0.000000
0.592	4.461462	9.001243	223.115448	285.706787	0.000000
0.597	4.414191	9.008342	225.277405	285.418762	0.000000
0.602	4.360562	9.013445	227.887451	285.217804	0.000000
0.607	4.299785	9.017047	230.998871	285.082336	0.000000
0.613	4.231311	9.019547	234.665222	284.995117	0.000000
0.618	4.154885	9.021261	238.937469	284.942352	0.000000
0.623	4.070585	9.022430	243.861420	284.913879	0.000000
0.627	3.978840	9.023235	249.473892	284.901886	0.000000
0.632	3.880437	9.023807	255.799347	284.900879	0.000000
0.637	3.776487	9.024234	262.846069	284.907043	0.000000
0.642	3.668383	9.024582	270.602081	284.917755	0.000000
0.647	3.557722	9.024890	279.032257	284.931305	0.000000
0.652	3.446227	9.025187	288.075226	284.946625	0.000000
0.657	3.335650	9.025490	297.642120	284.963043	0.000000
0.662	3.227683	9.025806	307.616791	284.980164	0.000000
0.667	3.123879	9.026147	317.858337	284.997803	0.000000
0.673	3.025585	9.026513	328.205536	285.015808	0.000000
0.678	2.933897	9.026907	338.484253	285.034210	0.000000
0.683	2.849631	9.027329	348.516418	285.053040	0.000000
0.688	2.773323	9.027786	358.130035	285.072205	0.000000
0.692	2.705228	9.028270	367.169891	285.091797	0.000000
0.697	2.645354	9.028787	375.506836	285.111908	0.000000
0.702	2.593484	9.029336	383.044678	285.132507	0.000000
0.707	2.549222	9.029914	389.724243	285.153595	0.000000
0.712	2.512030	9.030522	395.524414	285.175293	0.000000
0.717	2.481270	9.031157	400.458862	285.197510	0.000000
0.722	2.456242	9.031816	404.571533	285.220123	0.000000
0.727	2.436219	9.032489	407.929352	285.243042	0.000000
0.732	2.420481	9.033162	410.614349	285.265656	0.000000
0.738	2.408332	9.033805	412.716766	285.287170	0.000000
0.743	2.399125	9.034350	414.327484	285.305603	0.000000
0.748	2.392258	9.034659	415.532745	285.316589	0.000000
0.752	2.387172	9.034419	416.409180	285.310547	0.000000
0.757	2.383310	9.032928	417.018677	285.265869	0.000000
0.762	2.380026	9.028603	417.400757	285.133820	0.000000
0.767	2.376384	9.017898	417.559052	284.805450	0.000000
0.772	2.370714	8.992908	417.430817	284.038635	0.000000
0.777	2.359706	8.936354	416.823761	282.308594	0.000000
0.782	2.336700	8.811728	415.289825	278.527435	0.000000
0.787	2.289123	8.546942	411.915619	270.639465	0.000000
0.792	2.196701	8.015753	405.077393	255.401077	0.000000
0.797	2.036255	7.040264	392.436523	229.358704	0.000000
0.803	1.801860	5.472413	371.887848	192.329910	0.000000
0.808	1.535860	3.433619	344.706512	151.954956	0.000000
0.812	1.324587	1.567643	319.685791	121.539482	0.000000
0.817	1.215318	0.520181	306.151855	106.792427	0.000000
0.822	1.176432	0.143533	301.619812	101.845200	0.000000
0.827	1.165304	0.037040	300.409027	100.476868	0.000000
0.832	1.162390	0.009370	300.102722	100.123390	0.000000
0.837	1.161649	0.002355	300.025757	100.033897	0.000000
0.842	1.161462	0.000590	300.006439	100.011383	0.000000
0.847	1.161415	0.000147	300.001587	100.005737	0.000000
0.852	1.161404	0.000036	300.000397	100.004326	0.000000
0.857	1.161401	0.000009	300.000122	100.003983	0.000000
0.862	1.161400	0.000002	300.000000	100.003891	0.000000
0.868	1.161400	0.000000	300.000000	100.003868	0.000000
0.873	1.161400	0.000000	300.000000	100.003868	0.000000
0.877	1.161400	0.000000	300.000000	100.003868	0.000000
0.882	1.161400	0.000000	300.000000	100.003868	0.000000
0.887	1.161400	0.000000	300.000000	100.003868	0.000000
0.892	1.161400	0.000000	300.000000	100.003868	0.000000
0.897	1.161400	0.000000	300.000000	100.003868	0.000000
0.902	1.161400	0.000000	300.000000	100.003868	0.000000
0.907	1.161400	0.000000	300.000000	100.003868	0.000000
0.912	1.161400	0.000000	300.000000	100.003868	0.000000
0.917	1.161400	0.000000	300.000000	100.003868	0.000000
0.922	1.161400	0.000000	300.000000	100.003868	0.000000
0.927	1.161400	0.000000	300.000000	100.003868	0.000000
0.933	1.161400	0.000000	300.000000	100.003868	0.000000
0.938	1.161400	0.000000	300.000000	100.003868	0.000000
0.942	1.161400	0.000000	300.000000	100.003868	0.000000
0.947	1.161400	0.000000	300.000000	100.003868	0.000000
0.952	1.161400	0.000000	300.000000	100.003868	0.000000
0.957	1.161400	0.000000	300.000000	100.003868	0.000000
0.962	1.161400	0.000000	300.000000	100.003868	0.000000
0.967	1.161400	0.000000	300.000000	100.003868	0.000000
0.972	1.161400	0.000000	300.000000	100.003868	0.000000
0.977	1.161400	0.000000	300.000000	100.003868	0.000000
0.982	1.161400	0.000000	300.000000	100.003868	0.000000
0.987	1.161400	0.000000	300.000000	100.003868	0.000000
0.993	1.161400	0.000000	300.000000	100.003868	0.000000
0.998	1.161400	0.000000	300.000000	100.003868	0.000000
