0.602	4.651978	0.796040	0.578846	2.692777	0.000000
0.607	4.568577	0.796060	0.589487	2.693118	0.000000
0.613	4.474577	0.796077	0.601953	2.693485	0.000000
0.618	4.369975	0.796093	0.616449	2.693866	0.000000
0.623	4.255103	0.796109	0.633182	2.694253	0.000000
0.627	4.130643	0.796129	0.652353	2.694636	0.000000
0.632	3.997626	0.796150	0.674154	2.695015	0.000000
0.637	3.857398	0.796175	0.698758	2.695386	0.000000
0.642	3.711572	0.796204	0.726309	2.695747	0.000000
0.647	3.561961	0.796236	0.756914	2.696100	0.000000
0.652	3.410488	0.796271	0.790632	2.696442	0.000000
0.657	3.259106	0.796310	0.827458	2.696774	0.000000
0.662	3.109708	0.796353	0.867315	2.697098	0.000000
0.667	2.964054	0.796398	0.910041	2.697412	0.000000
0.673	2.823707	0.796447	0.955382	2.697718	0.000000
0.678	2.689989	0.796499	1.002984	2.698016	0.000000
0.683	2.563958	0.796555	1.052399	2.698308	0.000000
0.688	2.446395	0.796613	1.103090	2.698595	0.000000
0.692	2.337815	0.796674	1.154444	2.698876	0.000000
0.697	2.238485	0.796739	1.205795	2.699154	0.000000
0.702	2.148452	0.796807	1.256454	2.699430	0.000000
0.707	2.067572	0.796878	1.305737	2.699704	0.000000
0.712	1.995549	0.796952	1.353001	2.699978	0.000000
0.717	1.931962	0.797030	1.397674	2.700253	0.000000
0.722	1.876303	0.797110	1.439283	2.700531	0.000000
0.727	1.827999	0.797195	1.477469	2.700811	0.000000
0.732	1.786439	0.797282	1.512001	2.701096	0.000000
0.738	1.750993	0.797374	1.542774	2.701387	0.000000
0.743	1.721034	0.797469	1.569803	2.701684	0.000000
0.748	1.695943	0.797567	1.593207	2.701988	0.000000
0.752	1.675129	0.797670	1.613191	2.702302	0.000000
0.757	1.658032	0.797778	1.630020	2.702625	0.000000
0.762	1.644132	0.797889	1.644004	2.702960	0.000000
0.767	1.632952	0.798006	1.655472	2.703306	0.000000
0.772	1.624061	0.798127	1.664756	2.703666	0.000000
0.777	1.617075	0.798254	1.672180	2.704040	0.000000
0.782	1.611657	0.798386	1.678042	2.704429	0.000000
0.787	1.607514	0.798524	1.682619	2.704834	0.000000
0.792	1.604396	0.798668	1.686153	2.705257	0.000000
0.797	1.602093	0.798819	1.688852	2.705698	0.000000
0.803	1.600430	0.798976	1.690895	2.706159	0.000000
0.808	1.599263	0.799141	1.692431	2.706642	0.000000
0.812	1.598477	0.799313	1.693579	2.707146	0.000000
0.817	1.597979	0.799494	1.694437	2.707675	0.000000
0.822	1.597698	0.799683	1.695082	2.708228	0.000000
0.827	1.597577	0.799881	1.695573	2.708808	0.000000
0.832	1.597574	0.800088	1.695956	2.709416	0.000000
0.837	1.597657	0.800305	1.696267	2.710053	0.000000
0.842	1.597803	0.800533	1.696530	2.710721	0.000000
0.847	1.597995	0.800772	1.696765	2.711421	0.000000
0.852	1.598220	0.801021	1.696983	2.712153	0.000000
0.857	1.598470	0.801281	1.697196	2.712916	0.000000
0.862	1.598736	0.801550	1.697407	2.713706	0.000000
0.868	1.599012	0.801823	1.697618	2.714510	0.000000
0.873	1.599285	0.802092	1.697820	2.715299	0.000000
0.877	1.599536	0.802333	1.697997	2.716007	0.000000
0.882	1.599719	0.802497	1.698104	2.716488	0.000000
0.887	1.599738	0.802473	1.698038	2.716418	0.000000
0.892	1.599385	0.802022	1.697580	2.715085	0.000000
0.897	1.598205	0.800620	1.696248	2.710952	0.000000
0.902	1.595228	0.797144	1.693008	2.700733	0.000000
0.907	1.588431	0.789249	1.685707	2.677630	0.000000
0.912	1.573840	0.772274	1.670083	2.628443	0.000000
0.917	1.544444	0.737786	1.638494	2.530562	0.000000
0.922	1.490198	0.672947	1.579503	2.353772	0.000000
0.927	1.402164	0.564005	1.481314	2.077044	0.000000
0.933	1.283521	0.408905	1.343236	1.724072	0.000000
0.938	1.160768	0.237211	1.193109	1.384922	0.000000
0.942	1.071003	0.104873	1.081398	1.158181	0.000000
0.947	1.025499	0.037052	1.027443	1.053642	0.000000
0.952	1.008118	0.011620	1.008369	1.016555	0.000000
0.957	1.002451	0.003482	1.002478	1.004935	0.000000
0.962	1.000726	0.001028	1.000728	1.001454	0.000000
0.967	1.000213	0.000302	1.000214	1.000427	0.000000
0.972	1.000062	0.000088	1.000063	1.000125	0.000000
0.977	1.000018	0.000026	1.000018	1.000037	0.000000
0.982	1.000005	0.000008	1.000005	1.000011	0.000000
0.987	1.000002	0.000002	1.000002	1.000003	0.000000
0.993	1.000000	0.000001	1.000000	1.000001	0.000000
0.998	1.000000	0.000000	1.000000	1.000000	0.000000
