0.412	5.434082	0.796290	0.936499	8.181390	0.999683
0.417	5.349091	0.816438	0.934945	8.040071	0.999679
0.422	5.265608	0.836521	0.933400	7.901506	0.999676
0.427	5.183643	0.856529	0.931863	7.765702	0.999672
0.433	5.103206	0.876454	0.930335	7.632664	0.999669
0.438	5.024306	0.896285	0.928818	7.502400	0.999666
0.442	4.946957	0.916010	0.927311	7.374918	0.999664
0.447	4.871170	0.935618	0.925816	7.250230	0.999661
0.452	4.796959	0.955096	0.924335	7.128349	0.999659
0.457	4.724341	0.974430	0.922867	7.009289	0.999657
0.462	4.653332	0.993605	0.921414	6.893068	0.999655
0.468	4.583952	1.012606	0.919978	6.779709	0.999653
0.472	4.516222	1.031416	0.918559	6.669235	0.999652
0.477	4.450167	1.050016	0.917159	6.561672	0.999651
0.482	4.385809	1.068386	0.915779	6.457051	0.999649
0.487	4.323178	1.086507	0.914422	6.355407	0.999649
0.492	4.262302	1.104356	0.913088	6.256775	0.999648
0.498	4.203215	1.121908	0.911780	6.161198	0.999648
0.502	4.145949	1.139140	0.910499	6.068719	0.999648
0.507	4.090541	1.156024	0.909248	5.979386	0.999648
0.512	4.037028	1.172533	0.908028	5.893247	0.999649
0.517	3.985449	1.188638	0.906842	5.810354	0.999650
0.522	3.935843	1.204309	0.905692	5.730759	0.999650
0.527	3.888249	1.219516	0.904581	5.654515	0.999652
0.532	3.842706	1.234227	0.903511	5.581675	0.999653
0.537	3.799252	1.248412	0.902485	5.512289	0.999655
0.542	3.757922	1.262038	0.901505	5.446401	0.999656
0.548	3.718745	1.275078	0.900574	5.384053	0.999658
0.553	3.681750	1.287502	0.899693	5.325278	0.999660
0.558	3.646953	1.299284	0.898866	5.270100	0.999663
0.562	3.614367	1.310402	0.898095	5.218529	0.999665
0.567	3.583995	1.320834	0.897380	5.170562	0.999668
0.572	3.555827	1.330567	0.896726	5.126183	0.999670
0.577	3.529842	1.339590	0.896132	5.085352	0.999673
0.582	3.506004	1.347899	0.895600	5.048012	0.999676
0.587	3.484264	1.355495	0.895132	5.014086	0.999678
0.592	3.464557	1.362388	0.894727	4.983470	0.999681
0.597	3.446804	1.368592	0.894385	4.956041	0.999684
0.602	3.430909	1.374128	0.894108	4.931658	0.999686
0.607	3.416764	1.379025	0.893895	4.910155	0.999689
0.613	3.404245	1.383316	0.893746	4.891351	0.999692
0.618	3.393221	1.387040	0.893662	4.875051	0.999695
0.623	3.383547	1.390238	0.893643	4.861049	0.999698
0.627	3.375073	1.392956	0.893691	4.849133	0.999701
0.632	3.367643	1.395241	0.893807	4.839088	0.999704
0.637	3.361097	1.397138	0.893996	4.830703	0.999707
0.642	3.355274	1.398696	0.894262	4.823770	0.999711
0.647	3.350014	1.399959	0.894612	4.818093	0.999716
0.652	3.345155	1.400969	0.895056	4.813488	0.999721
0.657	3.340538	1.401764	0.895603	4.809786	0.999727
0.662	3.336006	1.402382	0.896270	4.806836	0.999734
0.667	3.331404	1.402852	0.897072	4.804501	0.999743
0.673	3.326576	1.403203	0.898030	4.802662	0.999753
0.678	3.321369	1.403458	0.899168	4.801221	0.999766
0.683	3.315630	1.403638	0.900512	4.800090	0.999781
0.688	3.309205	1.403759	0.902093	4.799201	0.999799
0.692	3.301946	1.403835	0.903943	4.798493	0.999821
0.697	3.293703	1.403876	0.906098	4.797923	0.999846
0.702	3.284335	1.403891	0.908593	4.797451	0.999877
0.707	3.273706	1.403887	0.911467	4.797051	0.999912
0.712	3.261696	1.403869	0.914757	4.796701	0.999952
0.717	3.248195	1.403840	0.918498	4.796385	0.999998
0.722	3.233119	1.403804	0.922724	4.796090	1.000049
0.727	3.216405	1.403763	0.927464	4.795807	1.000106
0.732	3.198025	1.403718	0.932741	4.795530	1.000170
0.738	3.177984	1.403669	0.938569	4.795256	1.000238
0.743	3.156322	1.403618	0.944956	4.794981	1.000312
0.748	3.133125	1.403565	0.951898	4.794703	1.000390
0.752	3.108515	1.403510	0.959378	4.794422	1.000471
0.757	3.082657	1.403453	0.967367	4.794136	1.000555
0.762	3.055750	1.403395	0.975826	4.793846	1.000640
0.767	3.028029	1.403334	0.984699	4.793550	1.000725
0.772	2.999752	1.403272	0.993919	4.793247	1.000809
0.777	2.971195	1.403208	1.003407	4.792940	1.000889
0.782	2.942649	1.403142	1.013075	4.792626	1.000966
0.787	2.914400	1.403073	1.022826	4.792306	1.001036
0.792	2.886731	1.403003	1.032559	4.791979	1.001100
0.797	2.859904	1.402930	1.042172	4.791646	1.001156
0.803	2.834161	1.402854	1.051564	4.791306	1.001204
0.808	2.809710	1.402776	1.060638	4.790958	1.001243
0.812	2.786725	1.402695	1.069307	4.790602	1.001272
0.817	2.765340	1.402611	1.077494	4.790237	1.001293
0.822	2.745651	1.402524	1.085136	4.789863	1.001306
0.827	2.727709	1.402434	1.092185	4.789478	1.001310
0.832	2.711531	1.402340	1.098611	4.789081	1.001308
0.837	2.697096	1.402242	1.104397	4.788673	1.001300
0.842	2.684349	1.402141	1.109543	4.788251	1.001288
0.847	2.673210	1.402035	1.114065	4.787815	1.001272
0.852	2.663578	1.401924	1.117988	4.787362	1.001253
0.857	2.655333	1.401808	1.121349	4.786892	1.001233
0.862	2.648346	1.401687	1.124193	4.786403	1.001212
0.868	2.642483	1.401559	1.126567	4.785891	1.001191
0.873	2.637606	1.401425	1.128523	4.785355	1.001172
0.877	2.633581	1.401282	1.130114	4.784789	1.001154
0.882	2.630280	1.401130	1.131390	4.784186	1.001137
0.887	2.627579	1.400963	1.132399	4.783534	1.001122
0.892	2.625358	1.400776	1.133183	4.782803	1.001109
0.897	2.623493	1.400551	1.133783	4.781934	1.001098
0.902	2.621838	1.400255	1.134229	4.780797	1.001088
0.907	2.620181	1.399809	1.134545	4.779106	1.001081
0.912	2.618144	1.399042	1.134741	4.776215	1.001075
0.917	2.614967	1.397564	1.134804	4.770684	1.001072
0.922	2.609029	1.394511	1.134674	4.759309	1.001071
0.927	2.596834	1.387974	1.134198	4.735076	1.001075
0.933	2.571018	1.373843	1.133023	4.683144	1.001087
0.938	2.517045	1.343686	1.130407	4.574249	1.001116
0.942	2.409873	1.281668	1.124932	4.358270	1.001172
0.947	2.216922	1.162257	1.114209	3.971100	1.001256
0.952	1.920124	0.954936	1.095051	3.380317	1.001335
0.957	1.559407	0.650519	1.065559	2.671351	1.001287
0.962	1.248548	0.320396	1.031907	2.071283	1.000944
0.967	1.078778	0.105666	1.009906	1.751487	1.000445
0.972	1.019888	0.026695	1.002334	1.643458	1.000141
0.977	1.004581	0.006132	1.000516	1.615857	1.000036
0.982	1.001028	0.001375	1.000114	1.609495	1.000008
0.987	1.000229	0.000306	1.000026	1.608068	1.000002
0.993	1.000051	0.000068	1.000006	1.607749	1.000000
0.998	1.000000	0.000000	1.000000	1.607658	1.000000
