1.545	10.000000	0.000000	0.000000	0.000000	0.20
1.555	10.000000	0.000000	0.000000	0.000000	0.20
1.565	10.000000	0.000000	0.000000	0.000000	0.20
1.575	10.000000	0.000000	0.000000	0.000000	0.20
1.585	10.000000	0.000000	0.000000	0.000000	0.20
1.595	10.000000	0.000000	0.000000	0.000000	0.20
1.605	10.000000	0.000000	0.000000	0.000000	0.20
1.615	10.000000	0.000000	0.000000	0.000000	0.20
1.625	10.000000	0.000000	0.000000	0.000000	0.20
1.635	10.000000	0.000000	0.000000	0.000000	0.20
1.645	10.000000	0.000000	0.000000	0.000000	0.20
1.655	10.000000	0.000000	0.000000	0.000000	0.20
1.665	10.000000	0.000000	0.000000	0.000000	0.20
1.675	10.000000	0.000000	0.000000	0.000000	0.20
1.685	10.000000	0.000000	0.000000	0.000000	0.20
1.695	10.000000	0.000000	0.000000	0.000000	0.20
1.705	10.000000	0.000000	0.000000	0.000000	0.20
1.715	10.000000	0.000000	0.000000	0.000000	0.20
1.725	10.000000	0.000000	0.000000	0.000000	0.20
1.735	10.000000	0.000000	0.000000	0.000000	0.20
1.745	10.000000	0.000000	0.000000	0.000000	0.20
1.755	10.000000	0.000000	0.000000	0.000000	0.20
1.765	10.000000	0.000000	0.000000	0.000000	0.20
1.775	10.000000	0.000000	0.000000	0.000000	0.20
1.785	10.000000	0.000000	0.000000	0.000000	0.20
1.795	10.000000	0.000000	0.000000	0.000000	0.20
1.805	10.000000	0.000000	0.000000	0.000000	0.20
1.815	10.000000	0.000000	0.000000	0.000000	0.20
1.825	10.000000	0.000000	0.000000	0.000000	0.20
1.835	10.000000	0.000000	0.000000	0.000000	0.20
1.845	10.000000	0.000000	0.000000	0.000000	0.20
1.855	10.000000	0.000000	0.000000	0.000000	0.20
1.865	10.000000	0.000000	0.000000	0.000000	0.20
1.875	10.000000	0.000000	0.000000	0.000000	0.20
1.885	10.000000	0.000000	0.000000	0.000000	0.20
1.895	10.000000	0.000000	0.000000	0.000000	0.20
1.905	10.000000	0.000000	0.000000	0.000000	0.20
1.915	10.000000	0.000000	0.000000	0.000000	0.20
1.925	10.000000	0.000000	0.000000	0.000000	0.20
1.935	10.000000	0.000000	0.000000	0.000000	0.20
1.945	10.000000	0.000000	0.000000	0.000000	0.20
1.955	10.000000	0.000000	0.000000	0.000000	0.20
1.965	10.000000	0.000000	0.000000	0.000000	0.20
1.975	10.000000	0.000000	0.000000	0.000000	0.20
1.985	10.000000	0.000000	0.000000	0.000000	0.20
1.995	10.000000	0.000000	0.000000	0.000000	0.20
2.005	10.000000	0.000000	0.000000	0.000000	0.20
2.015	10.000000	0.000000	0.000000	0.000000	0.20
2.025	10.000000	0.000000	0.000000	0.000000	0.20
2.035	10.000000	0.000000	0.000000	0.000000	0.20
2.045	10.000000	0.000000	0.000000	0.000000	0.20
2.055	10.000000	0.000000	0.000000	0.000000	0.20
2.065	10.000000	0.000000	0.000000	0.000000	0.20
2.075	10.000000	0.000000	0.000000	0.000000	0.20
2.085	10.000000	0.000000	0.000000	0.000000	0.20
2.095	10.000000	0.000000	0.000000	0.000000	0.20
2.105	10.000000	0.000000	0.000000	0.000000	0.20
2.115	10.000000	0.000000	0.000000	0.000000	0.20
2.125	10.000000	0.000000	0.000000	0.000000	0.20
2.135	10.000000	0.000000	0.000000	0.000000	0.20
2.145	10.000000	0.000000	0.000000	0.000000	0.20
2.155	10.000000	0.000000	0.000000	0.000000	0.20
2.165	10.000000	0.000000	0.000000	0.000000	0.20
2.175	10.000000	0.000000	0.000000	0.000000	0.20
2.185	10.000000	0.000000	0.000000	0.000000	0.20
2.195	10.000000	0.000000	0.000000	0.000000	0.20
2.205	10.000000	0.000000	0.000000	0.000000	0.20
2.215	10.000000	0.000000	0.000000	0.000000	0.20
2.225	10.000000	0.000000	0.000000	0.000000	0.20
2.235	10.000000	0.000000	0.000000	0.000000	0.20
2.245	10.000000	0.000000	0.000000	0.000000	0.20
2.255	10.000000	0.000000	0.000000	0.000000	0.20
2.265	10.000000	0.000000	0.000000	0.000000	0.20
2.275	10.000000	0.000000	0.000000	0.000000	0.20
2.285	10.000000	0.000000	0.000000	0.000000	0.20
2.295	10.000000	0.000000	0.000000	0.000000	0.20
2.305	10.000000	0.000000	0.000000	0.000000	0.20
2.315	10.000000	0.000000	0.000000	0.000000	0.20
2.325	10.000000	0.000000	0.000000	0.000000	0.20
2.335	10.000000	0.000000	0.000000	0.000000	0.20
2.345	10.000000	0.000000	0.000000	0.000000	0.20
2.355	10.000000	0.000000	0.000000	0.000000	0.20
2.365	10.000000	0.000000	0.000000	0.000000	0.20
2.375	10.000000	0.000000	0.000000	0.000000	0.20
2.385	10.000000	0.000000	0.000000	0.000000	0.20
2.395	10.000000	0.000000	0.000000	0.000000	0.20
2.405	10.000000	0.000000	0.000000	0.000000	0.20
2.415	10.000000	0.000000	0.000000	0.000000	0.20
2.425	10.000000	0.000000	0.000000	0.000000	0.20
2.435	10.000000	0.000000	0.000000	0.000000	0.20
2.445	10.000000	0.000000	0.000000	0.000000	0.20
2.455	10.000000	0.000000	0.000000	0.000000	0.20
2.465	10.000000	0.000000	0.000000	0.000000	0.20
2.475	10.000000	0.000000	0.000000	0.000000	0.20
2.485	10.000000	0.000000	0.000000	0.000000	0.20
2.495	10.000000	0.000000	0.000000	0.000000	0.20
2.505	10.000000	0.000000	0.000000	0.000000	0.20
2.515	10.000000	0.000000	0.000000	0.000000	0.20
2.525	10.000000	0.000000	0.000000	0.000000	0.20
2.535	10.000000	0.000000	0.000000	0.000000	0.20
2.545	10.000000	0.000000	0.000000	0.000000	0.20
2.555	10.000000	0.000000	0.000000	0.000000	0.20
2.565	10.000000	0.000000	0.000000	0.000000	0.20
2.575	10.000000	0.000000	0.000000	0.000000	0.20
2.585	10.000000	0.000000	0.000000	0.000000	0.20
2.595	10.000000	0.000000	0.000000	0.000000	0.20
2.605	10.000000	0.000000	0.000000	0.000000	0.20
2.615	10.000000	0.000000	0.000000	0.000000	0.20
2.625	10.000000	0.000000	0.000000	0.000000	0.20
2.635	10.000000	0.000000	0.000000	0.000000	0.20
2.645	10.000000	0.000000	0.000000	0.000000	0.20
2.655	10.000000	0.000000	0.000000	0.000000	0.20
2.665	10.000000	0.000000	0.000000	0.000000	0.20
2.675	10.000000	0.000000	0.000000	0.000000	0.20
2.685	10.000000	0.000000	0.000000	0.000000	0.20
2.695	10.000000	0.000000	0.000000	0.000000	0.20
2.705	10.000000	0.000000	0.000000	0.000000	0.20
2.715	10.000000	0.000000	0.000000	0.000000	0.20
2.725	10.000000	0.000000	0.000000	0.000000	0.20
2.735	10.000000	0.000000	0.000000	0.000000	0.20
2.745	10.000000	0.000000	0.000000	0.000000	0.20
2.755	10.000000	0.000000	0.000000	0.000000	0.20
2.765	10.000000	0.000000	0.000000	0.000000	0.20
2.775	10.000000	0.000000	0.000000	0.000000	0.20
2.785	10.000000	0.000000	0.000000	0.000000	0.20
2.795	10.000000	0.000000	0.000000	0.000000	0.20
2.805	10.000000	0.000000	0.000000	0.000000	0.20
2.815	10.000000	0.000000	0.000000	0.000000	0.20
2.825	10.000000	0.000000	0.000000	0.000000	0.20
2.835	10.000000	0.000000	0.000000	0.000000	0.20
2.845	10.000000	0.000000	0.000000	0.000000	0.20
2.855	10.000000	0.000000	0.000000	0.000000	0.20
2.865	10.000000	0.000000	0.000000	0.000000	0.20
2.875	10.000000	0.000000	0.000000	0.000000	0.20
2.885	10.000000	0.000000	0.000000	0.000000	0.20
2.895	10.000000	0.000000	0.000000	0.000000	0.20
2.905	10.000000	0.000000	0.000000	0.000000	0.20
2.915	10.000000	0.000000	0.000000	0.000000	0.20
2.925	10.000000	0.000000	0.000000	0.000000	0.20
2.935	10.000000	0.000000	0.000000	0.000000	0.20
2.945	10.000000	0.000000	0.000000	0.000000	0.20
2.955	10.000000	0.000000	0.000000	0.000000	0.20
2.965	10.000000	0.000000	0.000000	0.000000	0.20
2.975	10.000000	0.000000	0.000000	0.000000	0.20
2.985	10.000000	0.000000	0.000000	0.000000	0.20
2.995	10.000000	0.000000	0.000000	0.000000	0.20
3.005	10.000000	0.000000	0.000000	0.000000	0.20
3.015	10.000000	0.000000	0.000000	0.000000	0.20
3.025	10.000000	0.000000	0.000000	0.000000	0.20
3.035	10.000000	0.000000	0.000000	0.000000	0.20
3.045	10.000000	0.000000	0.000000	0.000000	0.20
3.055	10.000000	0.000000	0.000000	0.000000	0.20
3.065	10.000000	0.000000	0.000000	0.000000	0.20
3.075	10.000000	0.000000	0.000000	0.000000	0.20
3.085	10.000000	0.000000	0.000000	0.000000	0.20
3.095	10.000000	0.000000	0.000000	0.000000	0.20
3.105	10.000000	0.000000	0.000000	0.000000	0.20
3.115	10.000000	0.000000	0.000000	0.000000	0.20
3.125	10.000000	0.000000	0.000000	0.000000	0.20
3.135	10.000000	0.000000	0.000000	0.000000	0.20
3.145	10.000000	0.000000	0.000000	0.000000	0.20
3.155	10.000000	0.000000	0.000000	0.000000	0.20
3.165	10.000000	0.000000	0.000000	0.000000	0.20
3.175	10.000000	0.000000	0.000000	0.000000	0.20
3.185	10.000000	0.000000	0.000000	0.000000	0.20
3.195	10.000000	0.000000	0.000000	0.000000	0.20
3.205	10.000000	0.000000	0.000000	0.000000	0.20
3.215	10.000000	0.000000	0.000000	0.000000	0.20
3.225	10.000000	0.000000	0.000000	0.000000	0.20
3.235	10.000000	0.000000	0.000000	0.000000	0.20
3.245	10.000000	0.000000	0.000000	0.000000	0.20
3.255	10.000000	0.000000	0.000000	0.000000	0.20
3.265	10.000000	0.000000	0.000000	0.000000	0.20
3.275	10.000000	0.000000	0.000000	0.000000	0.20
3.285	10.000000	0.000000	0.000000	0.000000	0.20
3.295	10.000000	0.000000	0.000000	0.000000	0.20
3.305	10.000000	0.000000	0.000000	0.000000	0.20
3.315	10.000000	0.000000	0.000000	0.000000	0.20
3.325	10.000000	0.000000	0.000000	0.000000	0.20
3.335	10.000000	0.000000	0.000000	0.000000	0.20
3.345	10.000000	0.000000	0.000000	0.000000	0.20
3.355	10.000000	0.000000	0.000000	0.000000	0.20
3.365	10.000000	0.000000	0.000000	0.000000	0.20
3.375	10.000000	0.000000	0.000000	0.000000	0.20
3.385	10.000000	0.000000	0.000000	0.000000	0.20
3.395	10.000000	0.000000	0.000000	0.000000	0.20
3.405	10.000000	0.000000	0.000000	0.000000	0.20
3.415	10.000000	0.000000	0.000000	0.000000	0.20
3.425	10.000000	0.000000	0.000000	0.000000	0.20
3.435	10.000000	0.000000	0.000000	0.000000	0.20
3.445	10.000000	0.000000	0.000000	0.000000	0.20
3.455	10.000000	0.000000	0.000000	0.000000	0.20
3.465	10.000000	0.000000	0.000000	0.000000	0.20
3.475	10.000000	0.000000	0.000000	0.000000	0.20
3.485	10.000000	0.000000	0.000000	0.000000	0.20
3.495	10.000000	0.000000	0.000000	0.000000	0.20
3.505	10.000000	0.000000	0.000000	0.000000	0.20
3.515	10.000000	0.000000	0.000000	0.000000	0.20
3.525	10.000000	0.000000	0.000000	0.000000	0.20
3.535	10.000000	0.000000	0.000000	0.000000	0.20
3.545	10.000000	0.000000	0.000000	0.000000	0.20
3.555	10.000000	0.000000	0.000000	0.000000	0.20
3.565	10.000000	0.000000	0.000000	0.000000	0.20
3.575	10.000000	0.000000	0.000000	0.000000	0.20
3.585	10.000000	0.000000	0.000000	0.000000	0.20
3.595	10.000000	0.000000	0.000000	0.000000	0.20
3.605	10.000000	0.000000	0.000000	0.000000	0.20
3.615	10.000000	0.000000	0.000000	0.000000	0.20
3.625	10.000000	0.000000	0.000000	0.000000	0.20
3.635	10.000000	0.000000	0.000000	0.000000	0.20
3.645	10.000000	0.000000	0.000000	0.000000	0.20
3.655	10.000000	0.000000	0.000000	0.000000	0.20
3.665	10.000000	0.000000	0.000000	0.000000	0.20
3.675	10.000000	0.000000	0.000000	0.000000	0.20
3.685	10.000000	0.000000	0.000000	0.000000	0.20
3.695	10.000000	0.000000	0.000000	0.000000	0.20
3.705	10.000000	0.000000	0.000000	0.000000	0.20
3.715	10.000000	0.000000	0.000000	0.000000	0.20
3.725	10.000000	0.000000	0.000000	0.000000	0.20
3.735	10.000000	0.000000	0.000000	0.000000	0.20
3.745	10.000000	0.000000	0.000000	0.000000	0.20
3.755	10.000000	0.000000	0.000000	0.000000	0.20
3.765	10.000000	0.000000	0.000000	0.000000	0.20
3.775	10.000000	0.000000	0.000000	0.000000	0.20
3.785	10.000000	0.000000	0.000000	0.000000	0.20
3.795	10.000000	0.000000	0.000000	0.000000	0.20
3.805	10.000000	0.000000	0.000000	0.000000	0.20
3.815	10.000000	0.000000	0.000000	0.000000	0.20
3.825	10.000000	0.000000	0.000000	0.000000	0.20
3.835	10.000000	0.000000	0.000000	0.000000	0.20
3.845	10.000000	0.000000	0.000000	0.000000	0.20
3.855	10.000000	0.000000	0.000000	0.000000	0.20
3.865	10.000000	0.000000	0.000000	0.000000	0.20
3.875	10.000000	0.000000	0.000000	0.000000	0.20
3.885	10.000000	0.000000	0.000000	0.000000	0.20
3.895	10.000000	0.000000	0.000000	0.000000	0.20
3.905	10.000000	0.000000	0.000000	0.000000	0.20
3.915	10.000000	0.000000	0.000000	0.000000	0.20
3.925	10.000000	0.000000	0.000000	0.000000	0.20
3.935	10.000000	0.000000	0.000000	0.000000	0.20
3.945	10.000000	0.000000	0.000000	0.000000	0.20
3.955	10.000000	0.000000	0.000000	0.000000	0.20
3.965	10.000000	0.000000	0.000000	0.000000	0.20
3.975	10.000000	0.000000	0.000000	0.000000	0.20
3.985	10.000000	0.000000	0.000000	0.000000	0.20
3.995	10.000000	0.000000	0.000000	0.000000	0.20
4.005	10.000000	0.000000	0.000000	0.000000	0.20
4.015	10.000000	0.000000	0.000000	0.000000	0.20
4.025	10.000000	0.000000	0.000000	0.000000	0.20
4.035	10.000000	0.000000	0.000000	0.000000	0.20
4.045	10.000000	0.000000	0.000000	0.000000	0.20
4.055	10.000000	0.000000	0.000000	0.000000	0.20
4.065	10.000000	0.000000	0.000000	0.000000	0.20
4.075	10.000000	0.000000	0.000000	0.000000	0.20
4.085	10.000000	0.000000	0.000000	0.000000	0.20
4.095	10.000000	0.000000	0.000000	0.000000	0.20
4.105	10.000000	0.000000	0.000000	0.000000	0.20
4.115	10.000000	0.000000	0.000000	0.000000	0.20
4.125	10.000000	0.000000	0.000000	0.000000	0.20
4.135	10.000000	0.000000	0.000000	0.000000	0.20
4.145	10.000000	0.000000	0.000000	0.000000	0.20
4.155	10.000000	0.000000	0.000000	0.000000	0.20
4.165	10.000000	0.000000	0.000000	0.000000	0.20
4.175	10.000000	0.000000	0.000000	0.000000	0.20
4.185	10.000000	0.000000	0.000000	0.000000	0.20
4.195	10.000000	0.000000	0.000000	0.000000	0.20
4.205	10.000000	0.000000	0.000000	0.000000	0.20
4.215	10.000000	0.000000	0.000000	0.000000	0.20
4.225	10.000000	0.000000	0.000000	0.000000	0.20
4.235	10.000000	0.000000	0.000000	0.000000	0.20
4.245	10.000000	0.000000	0.000000	0.000000	0.20
4.255	10.000000	0.000000	0.000000	0.000000	0.20
4.265	10.000000	0.000000	0.000000	0.000000	0.20
4.275	10.000000	0.000000	0.000000	0.000000	0.20
4.285	10.000000	0.000000	0.000000	0.000000	0.20
4.295	10.000000	0.000000	0.000000	0.000000	0.20
4.305	10.000000	0.000000	0.000000	0.000000	0.20
4.315	10.000000	0.000000	0.000000	0.000000	0.20
4.325	10.000000	0.000000	0.000000	0.000000	0.20
4.335	10.000000	0.000000	0.000000	0.000000	0.20
4.345	10.000000	0.000000	0.000000	0.000000	0.20
4.355	10.000000	0.000000	0.000000	0.000000	0.20
4.365	10.000000	0.000000	0.000000	0.000000	0.20
4.375	10.000000	0.000000	0.000000	0.000000	0.20
4.385	10.000000	0.000000	0.000000	0.000000	0.20
4.395	10.000000	0.000000	0.000000	0.000000	0.20
4.405	10.000000	0.000000	0.000000	0.000000	0.20
4.415	10.000000	0.000000	0.000000	0.000000	0.20
4.425	10.000000	0.000000	0.000000	0.000000	0.20
4.435	10.000000	0.000000	0.000000	0.000000	0.20
4.445	10.000000	0.000000	0.000000	0.000000	0.20
4.455	10.000000	0.000000	0.000000	0.000000	0.20
4.465	10.000000	0.000000	0.000000	0.000000	0.20
4.475	10.000000	0.000000	0.000000	0.000000	0.20
4.485	10.000000	0.000000	0.000000	0.000000	0.20
4.495	10.000000	0.000000	0.000000	0.000000	0.20
4.505	10.000000	0.000000	0.000000	0.000000	0.20
4.515	10.000000	0.000000	0.000000	0.000000	0.20
4.525	10.000000	0.000000	0.000000	0.000000	0.20
4.535	10.000000	0.000000	0.000000	0.000000	0.20
4.545	10.000000	0.000000	0.000000	0.000000	0.20
4.555	10.000000	0.000000	0.000000	0.000000	0.20
4.565	10.000000	0.000000	0.000000	0.000000	0.20
4.575	10.000000	0.000000	0.000000	0.000000	0.20
4.585	10.000000	0.000000	0.000000	0.000000	0.20
4.595	10.000000	0.000000	0.000000	0.000000	0.20
4.605	10.000000	0.000000	0.000000	0.000000	0.20
4.615	10.000000	0.000000	0.000000	0.000000	0.20
4.625	10.000000	0.000000	0.000000	0.000000	0.20
4.635	10.000000	0.000000	0.000000	0.000000	0.20
4.645	10.000000	0.000000	0.000000	0.000000	0.20
4.655	10.000000	0.000000	0.000000	0.000000	0.20
4.665	10.000000	0.000000	0.000000	0.000000	0.20
4.675	10.000000	0.000000	0.000000	0.000000	0.20
4.685	10.000000	0.000000	0.000000	0.000000	0.20
4.695	10.000000	0.000000	0.000000	0.000000	0.20
4.705	10.000000	0.000000	0.000000	0.000000	0.20
4.715	10.000000	0.000000	0.000000	0.000000	0.20
4.725	10.000000	0.000000	0.000000	0.000000	0.20
4.735	10.000000	0.000000	0.000000	0.000000	0.20
4.745	10.000000	0.000000	0.000000	0.000000	0.20
4.755	10.000000	0.000000	0.000000	0.000000	0.20
4.765	10.000000	0.000000	0.000000	0.000000	0.20
4.775	10.000000	0.000000	0.000000	0.000000	0.20
4.785	10.000000	0.000000	0.000000	0.000000	0.20
4.795	10.000000	0.000000	0.000000	0.000000	0.20
4.805	10.000000	0.000000	0.000000	0.000000	0.20
4.815	10.000000	0.000000	0.000000	0.000000	0.20
4.825	10.000000	0.000000	0.000000	0.000000	0.20
4.835	10.000000	0.000000	0.000000	0.000000	0.20
4.845	10.000000	0.000000	0.000000	0.000000	0.20
4.855	10.000000	0.000000	0.000000	0.000000	0.20
4.865	10.000000	0.000000	0.000000	0.000000	0.20
4.875	10.000000	0.000000	0.000000	0.000000	0.20
4.885	10.000000	0.000000	0.000000	0.000000	0.20
4.895	10.000000	0.000000	0.000000	0.000000	0.20
4.905	10.000000	0.000000	0.000000	0.000000	0.20
4.915	10.000000	0.000000	0.000000	0.000000	0.20
4.925	10.000000	0.000000	0.000000	0.000000	0.20
4.935	10.000000	0.000000	0.000000	0.000000	0.20
4.945	10.000000	0.000000	0.000000	0.000000	0.20
4.955	10.000000	0.000000	0.000000	0.000000	0.20
4.965	10.000000	0.000000	0.000000	0.000000	0.20
4.975	10.000000	0.000000	0.000000	0.000000	0.20
4.985	10.000000	0.000000	0.000000	0.000000	0.20
4.995	10.000000	0.000000	0.000000	0.000000	0.20
